biggest,loe,count,Source,Target,Type,p_excitatory,p_no_change,p_inhibitory
inhibitory,0.125,1,Antineoplastic And Immunotherapy Treatments,Inflammatory Disorder,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,1,Antineoplastic And Immunotherapy Treatments,Liver Disease,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Abnormal Biomarker Levels,Coronary Artery Disease,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Abnormal Biomarker Levels,Ischemic Stroke And Cardiovascular Events,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Antineoplastic And Immunotherapy Treatments,Gastrointestinal Diseases,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Immunosuppression And Immunomodulatory Therapy,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Family Medical History,Coronary Artery Disease,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,2,C-Reactive Protein Level,Hemorrhagic Stroke,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Functional Limitation,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Immune Dysregulation And Systemic Inflammatory Response,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,2,C-Reactive Protein Level,Malignant Neoplasm,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,C-Reactive Protein Level,Gastrointestinal Disease,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,1,C-Reactive Protein Level,Cardiovascular Disease And Hemodynamic Support,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Abnormal Biomarker Levels,Ischemic Stroke,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Activities Of Daily Living Limitation,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,C-Reactive Protein Level,Gastrointestinal Diseases,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,1,C-Reactive Protein Level,Malignant Neoplasm With Metastasis,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Psychiatric Disorders,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Mental Health Conditions,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,C-Reactive Protein Level,Hypertension,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Antineoplastic And Immunotherapy Treatments,Health-Related Quality Of Life,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Dietary Intake And Eating Behaviors,Functional Limitation,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,3,Pregnancy-Related Infections And Complications,Diabetes Mellitus,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Pregnancy-Related Infections And Complications,Viral Infections,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Antineoplastic And Immunotherapy Treatments,Arteritis And Arteriosclerosis Disorders,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Medication Use,Stroke Or Transient Ischemic Attack,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Medication Use,Cerebrovascular Disease,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Pregnancy-Related Infections And Complications,Chronic Respiratory Disease,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Physical Activity Level,Obesity And Glycemic Control,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Physical Activity Level,Obesity,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Physical Activity Level,Obesity And Body Mass Index,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Medication Use,Ischemic Stroke And Cardiovascular Events,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,1,Gastrointestinal Disease,Gastroesophageal Reflux Disease,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,Physical Activity Level,Hypertension,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,2,Pregnancy-Related Infections And Complications,Hemorrhagic Stroke,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,3,Pregnancy-Related Infections And Complications,Ischemic Stroke,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,Medication Use,Hemorrhagic Stroke,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,1,Malignant Neoplasm,Arthritis And Inflammatory Disorders,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,Physical Activity Level,Diabetes Mellitus,Peer Interaction,0.292,0.292,0.417
inhibitory,0.125,1,Medication Use,Ischemic Stroke,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,2,Hyperglycemia And Hyperosmolar Hyperglycemic State,Employment Status And Work Disability,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Hyperglycemia And Hyperosmolar Hyperglycemic State,Dementia Including Alzheimer Disease,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,2,Hyperglycemia And Hyperosmolar Hyperglycemic State,Employment And Work Disability,Peer Interaction,0.417,0.292,0.292
excitatory,0.125,1,Gastrointestinal Disease,Arthritis And Inflammatory Disorders,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,Pregnancy-Related Infections And Complications,Chronic Kidney Disease,Peer Interaction,0.292,0.292,0.417
excitatory,0.125,2,Pregnancy-Related Infections And Complications,Stroke Or Transient Ischemic Attack,Peer Interaction,0.417,0.292,0.292
inhibitory,0.125,1,Physical Activity Level,Cerebrovascular Disease,Peer Interaction,0.292,0.292,0.417
inhibitory,0.105,6,Pregnancy-Related Infections And Complications,Dementia,Peer Interaction,0.309,0.287,0.404
inhibitory,0.105,3,Abnormal Biomarker Levels,Diabetes Mellitus,Peer Interaction,0.309,0.287,0.404
inhibitory,0.091,23,Antineoplastic And Immunotherapy Treatments,Ischemic Stroke,Peer Interaction,0.375,0.231,0.394
inhibitory,0.091,23,Antineoplastic And Biologic Therapies,Ischemic Stroke,Peer Interaction,0.375,0.231,0.394
excitatory,0.081,3,Immunosuppression And Immunomodulatory Therapy,Infection,Peer Interaction,0.388,0.244,0.369
excitatory,0.063,3,C-Reactive Protein Level,Inflammatory Disorders,Peer Interaction,0.375,0.25,0.375
inhibitory,0.063,5,Pregnancy-Related Infections And Complications,Stroke,Risk Factor,0.375,0.25,0.375
excitatory,0.063,3,C-Reactive Protein Level,Inflammatory Disorder,Peer Interaction,0.375,0.25,0.375
excitatory,0.03,3,Antineoplastic And Immunotherapy Treatments,Quality Of Life,Peer Interaction,0.354,0.293,0.354
excitatory,0.03,5,Antineoplastic And Immunotherapy Treatments,Arterial Structure,Peer Interaction,0.354,0.293,0.354
excitatory,0.03,3,Antineoplastic And Biologic Therapies,Quality Of Life,Peer Interaction,0.354,0.293,0.354
excitatory,0.03,2,Cardiac Arrhythmias,Heart Failure,Peer Interaction,0.354,0.293,0.354
excitatory,0.03,5,Antineoplastic And Biologic Therapies,Arterial Structure,Peer Interaction,0.354,0.293,0.354
excitatory,0.03,2,Atrial Fibrillation,Heart Failure,Peer Interaction,0.354,0.293,0.354
No Data,0.0,0,Metabolic And Nutritional Biomarkers,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Genomic And Proteomic Markers,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Pain,Stroke,Risk Factor,,,
No Data,0.0,0,Fluid Balance And Body Compartment Status,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Family Medical History,Stroke,Risk Factor,,,
No Data,0.0,0,Pain,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Family Medical History,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Metabolic And Nutritional Biomarkers,Stroke,Risk Factor,,,
No Data,0.0,0,Fluid Balance And Body Compartment Status,Stroke,Risk Factor,,,
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Malignant Neoplasm With Metastasis,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Domestic Animal Exposure,Stroke,Risk Factor,,,
No Data,0.0,0,Basilar Artery Occlusion,Stroke,Risk Factor,,,
No Data,0.0,0,Basilar Artery Occlusion,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Urinary Tract Infection,Stroke,Risk Factor,,,
No Data,0.0,0,Rhinitis,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Rhinitis,Stroke,Risk Factor,,,
No Data,0.0,0,"Congenital And Structural Abnormalities Of Spine, Brain, And Cerebrovascular System",Influenza Vaccine,Determinant,,,
No Data,0.0,0,"Congenital And Structural Abnormalities Of Spine, Brain, And Cerebrovascular System",Stroke,Risk Factor,,,
No Data,0.0,0,Neonatal And Acute Encephalopathy,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Neonatal And Acute Encephalopathy,Stroke,Risk Factor,,,
No Data,0.0,0,C-Reactive Protein Level,Influenza Vaccine,Determinant,,,
excitatory,-0.0,1,C-Reactive Protein Level,Viral Infections,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Abnormal Blood Cell Counts,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Abnormal Blood Cell Counts,Stroke,Risk Factor,,,
No Data,0.0,0,Dietary Intake,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Dietary Intake,Stroke,Risk Factor,,,
No Data,0.0,0,Genetic Predisposition,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Genetic Predisposition,Stroke,Risk Factor,,,
No Data,0.0,0,Venous Thromboembolism,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Venous Thromboembolism,Stroke,Risk Factor,,,
No Data,0.0,0,Dental And Oral Health Disorders,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Dental And Oral Health Disorders,Stroke,Risk Factor,,,
No Data,0.0,0,Viral Infections,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Viral Infections,Stroke,Risk Factor,,,
No Data,0.0,0,Domestic Animal Exposure,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Cellular And Genetic Processes,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Genetic And Molecular Biomarkers,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Genetic And Molecular Biomarkers,Stroke,Risk Factor,,,
No Data,0.0,0,Genomic And Proteomic Markers,Stroke,Risk Factor,,,
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Clinical Monitoring And Surveillance,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Cellular And Genetic Processes,Stroke,Risk Factor,,,
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Overall Health Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Venous Thromboembolism,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,2,Pregnancy-Related Infections And Complications,Malignant Neoplasm,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Pregnancy-Related Infections And Complications,Cerebrovascular Disease,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Iron Metabolism Disorders,Asthma And Obstructive Lung Disease,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Gastrointestinal Diseases,Asthma And Obstructive Lung Disease,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Thrombosis And Thromboembolism,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Malignant Neoplasm,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antiviral Medications,Neuropsychiatric Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Venous Thromboembolism,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Neuropsychiatric Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antiviral Medications,Psychiatric Disorders,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Depression,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Blood Urea Nitrogen Level,Malignant Neoplasm,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Diabetes Mellitus,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,General Health Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,Clinical Monitoring And Surveillance,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Immunotherapy Treatments,General Clinical Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,General Clinical Status,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Arterial Structure,Influenza Vaccine,Determinant,,,
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Depression,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Arterial Structure,Stroke,Risk Factor,,,
excitatory,-0.0,1,Alcohol Use Disorder,Chronic Kidney Disease,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Alcohol Use Disorder,Chronic Respiratory Disease,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Diabetes Mellitus,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Neuromuscular Paralysis Disorders,Stroke,Risk Factor,,,
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Malignant Neoplasm With Metastasis,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,General Health Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Neuropsychiatric Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Dietary Intake And Eating Behaviors,Obesity And Body Mass Index,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Pregnancy-Related Infections And Complications,Malignant Neoplasm With Metastasis,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Hematologic Disease,Asthma And Obstructive Lung Disease,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Overall Health Status,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Malignant Neoplasm,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Dietary Intake And Eating Behaviors,Obesity And Glycemic Control,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Antineoplastic And Biologic Therapies,Thrombosis And Thromboembolism,Peer Interaction,0.333,0.333,0.333
excitatory,-0.0,1,Dietary Intake And Eating Behaviors,Obesity,Peer Interaction,0.333,0.333,0.333
No Data,0.0,0,Urinary Tract Infection,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Tobacco Smoking,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Neuromuscular Paralysis Disorders,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Immune System Disorders And Immunodeficiency,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Age And Disease Staging,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Age And Disease Staging,Stroke,Risk Factor,,,
No Data,0.0,0,Clinical Monitoring And Surveillance,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Clinical Monitoring And Surveillance,Stroke,Risk Factor,,,
No Data,0.0,0,General Health Status,Influenza Vaccine,Determinant,,,
No Data,0.0,0,General Health Status,Stroke,Risk Factor,,,
No Data,0.0,0,Immune System Disorders And Immunodeficiency,Stroke,Risk Factor,,,
No Data,0.0,0,Healthcare Access And Utilization,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Activities Of Daily Living Limitation,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Activities Of Daily Living Limitation,Stroke,Risk Factor,,,
No Data,0.0,0,Quality Of Life,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Quality Of Life,Stroke,Risk Factor,,,
No Data,0.0,0,Health-Related Quality Of Life,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Health-Related Quality Of Life,Stroke,Risk Factor,,,
No Data,0.0,0,Healthcare Access And Utilization,Stroke,Risk Factor,,,
No Data,0.0,0,Neurologic Disorders Including Epilepsy And Encephalopathy,Stroke,Risk Factor,,,
No Data,0.0,0,Multimorbidity And Polypharmacy,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Use Of Public Transportation,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Environmental And Occupational Exposure,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Environmental And Occupational Exposure,Stroke,Risk Factor,,,
No Data,0.0,0,Motivation And Readiness To Change,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Motivation And Readiness To Change,Stroke,Risk Factor,,,
No Data,0.0,0,Iron Metabolism Disorders,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Iron Metabolism Disorders,Stroke,Risk Factor,,,
No Data,0.0,0,Use Of Public Transportation,Stroke,Risk Factor,,,
No Data,0.0,0,Neurologic Disorders Including Epilepsy And Encephalopathy,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Gastrointestinal Diseases,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Gastrointestinal Diseases,Stroke,Risk Factor,,,
No Data,0.0,0,Adverse Drug Reactions,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Adverse Drug Reactions,Stroke,Risk Factor,,,
No Data,0.0,0,Allostatic Load,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Allostatic Load,Stroke,Risk Factor,,,
No Data,0.0,0,Healthcare Financial And Administrative Barriers,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Healthcare Financial And Administrative Barriers,Stroke,Risk Factor,,,
No Data,0.0,0,Liver Disease,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Dermatitis,Stroke,Risk Factor,,,
No Data,0.0,0,Blood Urea Nitrogen Level,Stroke,Risk Factor,,,
No Data,0.0,0,Cardiac Arrhythmias,Influenza Vaccine,Determinant,,,
No Data,0.0,0,Cardiac Arrhythmias,Stroke,Risk Factor,,,
